"subject","round","streak","repetition","sequence","ground_truth","response"
23,15,1,77,"[1,1,1,1,0,0,1,0]",50,"probability"
23,16,2,50,"[1,0,1,0,0,1,0,0]",50,"probability"
23,17,8,1,"[0,0,0,0,0,0,0,0]",50,"probability"
23,18,3,49,"[0,0,1,0,0,1,1,1]",50,"probability"
24,1,3,30,"[1,0,0,0,0,1,1,1]",50,"probability"
24,2,1,27,"[0,1,1,0,1,1,0,1]",50,"probability"
24,3,2,34,"[1,1,0,1,1,0,1,1]",50,"probability"
24,4,1,56,"[1,0,0,1,0,1,1,0]",50,"probability"
24,5,1,59,"[1,0,1,1,0,1,0,1]",50,"probability"
24,6,1,64,"[1,0,0,1,0,0,1,0]",50,"probability"
24,7,1,45,"[0,1,1,0,1,1,0,1]",50,"probability"
24,8,1,39,"[1,0,1,0,1,0,0,1]",50,"probability"
24,9,1,42,"[0,0,1,1,1,0,1,0]",50,"probability"
24,10,1,55,"[1,0,0,1,0,1,0,1]",50,"probability"
24,11,3,51,"[1,1,0,0,0,1,1,1]",50,"probability"
24,12,1,12,"[1,1,0,0,1,0,1,0]",50,"probability"
24,13,5,53,"[1,0,1,0,0,0,0,0]",50,"probability"
24,14,4,52,"[1,1,1,1,0,0,0,0]",50,"probability"
24,15,1,43,"[0,0,0,1,1,0,0,1]",50,"probability"
24,16,1,46,"[0,1,0,0,0,1,1,0]",50,"probability"
24,17,1,50,"[1,1,0,1,0,1,0,1]",50,"probability"
24,18,4,41,"[1,0,1,1,0,0,0,0]",50,"probability"
25,1,2,49,"[0,0,0,1,0,0,1,1]",50,"probability"
25,2,2,51,"[1,1,1,1,1,1,0,0]",50,"probability"
25,3,1,50,"[0,0,1,0,0,0,0,1]",50,"probability"
25,4,1,50,"[1,1,1,0,1,0,0,1]",50,"probability"
25,5,3,49,"[1,0,1,1,0,1,1,1]",50,"probability"
25,6,5,50,"[0,0,0,1,1,1,1,1]",50,"probability"
25,7,4,50,"[1,1,1,1,0,0,0,0]",50,"probability"
25,8,1,50,"[0,0,0,0,1,1,1,0]",50,"probability"
25,9,2,51,"[1,0,0,0,1,1,0,0]",50,"probability"
25,10,1,50,"[0,0,0,0,1,0,0,1]",50,"probability"
25,11,4,50,"[0,1,0,0,1,1,1,1]",50,"probability"
25,12,1,50,"[1,1,1,1,0,0,1,0]",50,"probability"
25,13,2,49,"[0,0,0,1,1,0,1,1]",50,"probability"
25,14,3,51,"[0,0,1,0,0,1,1,1]",50,"probability"
25,15,2,49,"[0,0,1,0,0,1,0,0]",50,"probability"
25,16,2,51,"[0,0,1,0,1,0,1,1]",50,"probability"
25,17,3,50,"[1,0,0,1,0,1,1,1]",50,"probability"
25,18,1,49,"[0,0,0,0,1,1,1,0]",50,"probability"
26,1,2,83,"[0,0,0,1,1,1,0,0]",50,"probability"
26,2,8,100,"[1,1,1,1,1,1,1,1]",50,"probability"
26,3,4,50,"[1,1,1,1,0,0,0,0]",50,"probability"
26,4,1,60,"[1,1,1,0,0,1,0,1]",50,"probability"
26,5,1,67,"[0,1,1,1,0,1,0,1]",50,"probability"
26,6,6,92,"[1,0,1,1,1,1,1,1]",50,"probability"
26,7,1,60,"[0,1,0,1,1,1,0,1]",50,"probability"
26,8,1,63,"[0,0,1,0,0,1,1,0]",50,"probability"
26,9,1,70,"[0,1,1,1,1,1,0,1]",50,"probability"
26,10,2,50,"[0,1,0,0,1,0,1,1]",50,"probability"
26,11,2,57,"[0,1,1,1,1,1,0,0]",50,"probability"
26,12,1,20,"[0,0,1,0,0,0,0,1]",50,"probability"
26,13,1,26,"[0,1,1,1,1,0,1,0]",50,"probability"
26,14,2,75,"[0,1,0,0,0,1,0,0]",50,"probability"
26,15,1,65,"[1,1,1,1,0,0,1,0]",50,"probability"
26,16,2,49,"[1,1,0,0,1,0,1,1]",50,"probability"
26,17,1,63,"[1,0,1,0,0,1,1,0]",50,"probability"
26,18,1,9,"[0,1,1,1,1,1,1,0]",50,"probability"
27,1,1,51,"[0,1,0,1,1,1,1,0]",50,"probability"
27,2,1,50,"[0,0,0,0,1,0,0,1]",50,"probability"
27,3,2,51,"[1,0,0,0,0,1,0,0]",50,"probability"
27,4,3,51,"[1,0,0,1,1,0,0,0]",50,"probability"
27,5,1,51,"[0,0,0,0,1,0,1,0]",50,"probability"
27,6,1,49,"[0,1,0,1,0,0,0,1]",50,"probability"
27,7,2,49,"[1,0,1,0,0,0,1,1]",50,"probability"
27,8,3,50,"[1,0,1,0,1,0,0,0]",50,"probability"
27,9,1,49,"[1,0,1,1,1,0,0,1]",50,"probability"
27,10,3,50,"[1,0,0,0,1,0,0,0]",50,"probability"
27,11,1,49,"[1,0,1,0,1,1,0,1]",50,"probability"
27,12,1,51,"[0,0,0,0,0,1,1,0]",50,"probability"
27,13,1,48,"[0,1,0,0,0,0,0,1]",50,"probability"
27,14,1,50,"[1,1,0,0,0,1,1,0]",50,"probability"
27,15,1,51,"[1,0,0,0,1,0,1,0]",50,"probability"
27,16,1,49,"[1,1,1,1,1,1,0,1]",50,"probability"
27,17,1,50,"[0,0,1,0,1,1,0,1]",50,"probability"
27,18,1,51,"[1,0,1,1,0,1,1,0]",50,"probability"
28,1,1,48,"[1,1,1,0,0,0,0,1]",50,"probability"
28,2,1,49,"[0,0,0,1,1,1,0,1]",50,"probability"
28,3,1,40,"[0,0,0,1,1,0,1,0]",50,"probability"
28,4,3,29,"[0,0,0,0,1,0,0,0]",50,"probability"
28,5,3,31,"[1,1,1,0,0,1,1,1]",50,"probability"
28,6,4,39,"[1,0,0,0,1,1,1,1]",50,"probability"
28,7,1,48,"[1,1,0,0,0,1,0,1]",50,"probability"
28,8,3,44,"[1,1,0,0,0,1,1,1]",50,"probability"
28,9,1,56,"[1,0,1,0,1,1,1,0]",50,"probability"
28,10,3,43,"[0,1,1,0,1,0,0,0]",50,"probability"
28,11,2,58,"[1,1,1,0,1,1,0,0]",50,"probability"
28,12,1,58,"[1,0,0,0,1,0,0,1]",50,"probability"
28,13,1,43,"[1,1,0,1,1,0,0,1]",50,"probability"
28,14,1,58,"[1,0,0,0,1,0,0,1]",50,"probability"
28,15,1,49,"[1,0,0,1,0,1,0,1]",50,"probability"
28,16,1,50,"[0,1,1,0,1,0,1,0]",50,"probability"
28,17,2,58,"[0,0,0,0,1,0,1,1]",50,"probability"
28,18,1,43,"[1,0,1,0,1,1,0,1]",50,"probability"
29,1,1,50,"[0,0,1,0,1,1,0,1]",50,"probability"
29,2,1,51,"[0,0,1,0,0,0,1,0]",50,"probability"
29,3,1,51,"[0,1,1,1,1,1,1,0]",50,"probability"
29,4,1,50,"[1,1,0,1,0,1,1,0]",50,"probability"
29,5,3,51,"[0,1,1,1,1,0,0,0]",50,"probability"
29,6,2,51,"[0,1,0,1,0,1,0,0]",50,"probability"
29,7,6,49,"[0,0,1,1,1,1,1,1]",50,"probability"
29,8,1,49,"[0,0,0,0,0,0,0,1]",50,"probability"
29,9,1,49,"[1,1,1,0,0,1,0,1]",50,"probability"
29,10,2,48,"[0,0,0,0,1,0,1,1]",50,"probability"
29,11,1,51,"[1,0,1,0,1,1,1,0]",50,"probability"
29,12,1,51,"[1,1,1,1,0,1,1,0]",50,"probability"
29,13,1,49,"[0,1,0,1,0,0,0,1]",50,"probability"
29,14,1,49,"[1,1,1,0,0,0,0,1]",50,"probability"
29,15,4,51,"[1,1,1,1,0,0,0,0]",50,"probability"
29,16,2,49,"[0,0,0,1,1,0,1,1]",50,"probability"
29,17,1,49,"[0,1,1,1,1,1,0,1]",50,"probability"
29,18,2,52,"[0,0,1,0,1,1,0,0]",50,"probability"
30,1,1,51,"[1,1,0,1,1,1,1,0]",50,"probability"
30,2,4,51,"[1,1,1,1,0,0,0,0]",50,"probability"
30,3,2,49,"[1,0,1,1,1,0,1,1]",50,"probability"
30,4,3,51,"[1,1,1,0,1,0,0,0]",50,"probability"
30,5,1,49,"[1,0,0,1,1,0,0,1]",50,"probability"
30,6,5,49,"[0,1,0,1,1,1,1,1]",50,"probability"
30,7,1,49,"[1,0,0,1,0,1,0,1]",50,"probability"
30,8,2,51,"[1,0,0,0,0,1,0,0]",50,"probability"
30,9,3,49,"[0,1,0,0,0,1,1,1]",50,"probability"
30,10,1,49,"[0,1,0,0,0,1,0,1]",50,"probability"
30,11,1,49,"[1,1,1,1,1,0,0,1]",50,"probability"
30,12,1,49,"[1,0,1,1,0,0,0,1]",50,"probability"
30,13,3,49,"[0,1,1,0,0,1,1,1]",50,"probability"
30,14,2,51,"[1,1,0,0,1,1,0,0]",50,"probability"
30,15,1,51,"[0,1,0,1,1,1,1,0]",50,"probability"
30,16,1,51,"[1,1,0,1,0,0,1,0]",50,"probability"
30,17,1,49,"[1,0,1,1,1,0,0,1]",50,"probability"
30,18,8,51,"[0,0,0,0,0,0,0,0]",50,"probability"
31,1,1,21,"[0,1,1,0,0,1,1,0]",50,"probability"
31,2,2,14,"[1,1,0,1,0,1,0,0]",50,"probability"
31,3,1,13,"[0,1,1,1,0,1,0,1]",50,"probability"
31,4,2,52,"[1,1,0,1,0,0,1,1]",50,"probability"
31,5,4,51,"[1,0,1,1,0,0,0,0]",50,"probability"
31,6,1,35,"[0,0,0,0,1,1,1,0]",50,"probability"
31,7,4,34,"[1,1,1,1,0,0,0,0]",50,"probability"
31,8,3,40,"[0,1,1,0,0,1,1,1]",50,"probability"
31,9,5,48,"[0,1,0,1,1,1,1,1]",50,"probability"
31,10,7,47,"[0,1,1,1,1,1,1,1]",50,"probability"
31,11,2,39,"[0,0,1,0,1,1,0,0]",50,"probability"
31,12,1,43,"[1,1,0,1,0,1,0,1]",50,"probability"
31,13,1,43,"[1,0,1,0,1,1,1,0]",50,"probability"
31,14,1,45,"[1,0,0,1,1,0,0,1]",50,"probability"
31,15,4,40,"[1,0,1,1,0,0,0,0]",50,"probability"
31,16,1,47,"[0,1,1,1,1,0,0,1]",50,"probability"
31,17,1,43,"[0,1,0,0,1,0,0,1]",50,"probability"
31,18,1,58,"[1,0,0,1,1,1,1,0]",50,"probability"
32,1,1,83,"[1,1,0,0,0,0,0,1]",50,"probability"
32,2,1,16,"[1,0,1,0,0,0,1,0]",50,"probability"
32,3,1,49,"[1,0,1,0,0,1,1,0]",50,"probability"
32,4,2,40,"[1,1,1,1,0,1,0,0]",50,"probability"
32,5,1,52,"[1,1,0,1,1,0,1,0]",50,"probability"
32,6,2,32,"[1,1,1,0,1,0,1,1]",50,"probability"
32,7,5,22,"[1,1,0,1,1,1,1,1]",50,"probability"
32,8,1,68,"[0,0,0,0,1,1,0,1]",50,"probability"
32,9,1,89,"[1,1,1,1,1,1,1,0]",50,"probability"
32,10,1,71,"[1,0,1,1,0,0,0,1]",50,"probability"
32,11,2,48,"[1,0,0,1,1,0,1,1]",50,"probability"
32,12,2,66,"[0,1,0,0,0,0,1,1]",50,"probability"
32,13,4,34,"[1,1,0,0,1,1,1,1]",50,"probability"
32,14,1,54,"[1,0,1,0,0,1,0,1]",50,"probability"
32,15,2,47,"[1,1,0,1,1,1,0,0]",50,"probability"
32,16,2,27,"[0,0,0,0,1,1,0,0]",50,"probability"
32,17,8,34,"[1,1,1,1,1,1,1,1]",50,"probability"
32,18,1,74,"[1,1,0,0,0,0,0,1]",50,"probability"
33,1,2,50,"[0,0,0,0,1,1,0,0]",50,"probability"
33,2,4,60,"[0,0,1,1,0,0,0,0]",50,"probability"
33,3,2,23,"[0,0,0,1,1,1,0,0]",50,"probability"
33,4,2,74,"[1,0,1,1,1,0,1,1]",50,"probability"
33,5,3,82,"[1,0,0,0,0,1,1,1]",50,"probability"
33,6,3,46,"[1,1,0,1,1,0,0,0]",50,"probability"
33,7,1,58,"[0,0,1,0,1,0,0,1]",50,"probability"
33,8,3,40,"[1,0,1,1,0,1,1,1]",50,"probability"
33,9,1,70,"[0,1,0,1,0,1,0,1]",50,"probability"
33,10,1,48,"[0,1,0,1,0,0,0,1]",50,"probability"
33,11,2,55,"[1,1,0,1,1,1,0,0]",50,"probability"
33,12,4,70,"[0,0,1,0,1,1,1,1]",50,"probability"
33,13,2,39,"[0,0,1,0,1,1,0,0]",50,"probability"
33,14,1,59,"[0,1,0,1,0,1,1,0]",50,"probability"
33,15,3,79,"[1,0,0,0,1,0,0,0]",50,"probability"
33,16,1,26,"[0,0,1,0,0,0,0,1]",50,"probability"
33,17,3,63,"[0,0,0,1,1,0,0,0]",50,"probability"
33,18,1,38,"[1,0,0,0,1,1,0,1]",50,"probability"
34,1,3,9,"[0,1,1,0,0,1,1,1]",50,"probability"
34,2,3,9,"[0,0,0,1,1,0,0,0]",50,"probability"
34,3,2,49,"[1,1,0,1,0,1,0,0]",50,"probability"
34,4,2,50,"[0,0,0,1,1,1,0,0]",50,"probability"
34,5,2,49,"[1,0,1,0,1,1,0,0]",50,"probability"
34,6,2,50,"[0,1,1,0,1,1,0,0]",50,"probability"
34,7,1,51,"[1,1,1,1,0,1,0,1]",50,"probability"
34,8,3,51,"[1,1,1,0,1,0,0,0]",50,"probability"
34,9,1,50,"[0,0,1,1,1,0,1,0]",50,"probability"
34,10,1,50,"[0,0,0,0,0,0,1,0]",50,"probability"
34,11,1,50,"[0,0,0,1,1,1,1,0]",50,"probability"
34,12,1,50,"[0,1,1,1,0,1,1,0]",50,"probability"
34,13,2,51,"[1,0,1,1,0,0,1,1]",50,"probability"
34,14,3,49,"[0,0,1,1,0,1,1,1]",50,"probability"
34,15,1,50,"[0,1,1,1,0,0,1,0]",50,"probability"
34,16,3,50,"[0,0,0,1,1,0,0,0]",50,"probability"
34,17,4,50,"[1,0,1,1,0,0,0,0]",50,"probability"
34,18,2,49,"[1,1,0,1,0,1,0,0]",50,"probability"
35,1,1,35,"[1,1,0,0,1,1,0,1]",50,"probability"
35,2,4,17,"[0,1,0,1,0,0,0,0]",50,"probability"
35,3,2,72,"[1,1,1,1,0,1,0,0]",50,"probability"
35,4,2,55,"[1,0,0,0,0,0,1,1]",50,"probability"
35,5,4,53,"[1,1,1,1,0,0,0,0]",50,"probability"
35,6,1,50,"[0,1,0,1,0,1,1,0]",50,"probability"
35,7,3,22,"[1,1,1,1,0,1,1,1]",50,"probability"
35,8,2,48,"[0,0,1,1,0,0,1,1]",50,"probability"
35,9,1,60,"[0,1,1,0,0,0,0,1]",50,"probability"
35,10,1,58,"[1,1,1,0,0,1,0,1]",50,"probability"
35,11,1,59,"[1,0,1,1,0,1,1,0]",50,"probability"
35,12,2,48,"[0,0,0,1,1,0,1,1]",50,"probability"
35,13,1,41,"[0,1,0,1,1,1,0,1]",50,"probability"
35,14,1,72,"[0,0,0,0,0,1,0,1]",50,"probability"
35,15,8,15,"[1,1,1,1,1,1,1,1]",50,"probability"
35,16,4,27,"[1,0,1,0,1,1,1,1]",50,"probability"
35,17,2,34,"[1,0,1,0,0,1,0,0]",50,"probability"
35,18,1,60,"[0,0,0,0,0,1,0,1]",50,"probability"
36,1,2,50,"[0,1,0,0,0,0,1,1]",50,"probability"
36,2,1,51,"[1,1,1,1,1,1,1,0]",50,"probability"
36,3,3,49,"[1,0,0,0,0,1,1,1]",50,"probability"
36,4,1,51,"[1,0,0,1,1,0,1,0]",50,"probability"
36,5,5,50,"[0,0,1,0,0,0,0,0]",50,"probability"
36,6,1,50,"[0,0,0,0,1,0,1,0]",50,"probability"
36,7,1,52,"[1,1,1,1,1,1,1,0]",50,"probability"
36,8,1,51,"[1,1,0,0,1,0,1,0]",50,"probability"
36,9,1,48,"[0,1,1,0,1,1,0,1]",50,"probability"
36,10,3,48,"[1,0,1,0,0,1,1,1]",50,"probability"
36,11,1,51,"[0,0,1,1,1,0,1,0]",50,"probability"
36,12,1,49,"[1,0,1,0,1,1,0,1]",50,"probability"
36,13,1,52,"[1,1,0,0,1,1,1,0]",50,"probability"
36,14,2,49,"[1,1,0,1,0,0,1,1]",50,"probability"
36,15,1,51,"[1,1,0,1,0,1,1,0]",50,"probability"
36,16,3,49,"[0,0,0,0,0,1,1,1]",50,"probability"
36,17,1,52,"[0,1,1,1,1,1,1,0]",50,"probability"
36,18,4,48,"[1,1,1,0,1,1,1,1]",50,"probability"
37,1,1,26,"[0,0,1,0,0,0,0,1]",50,"probability"
37,2,2,75,"[0,1,1,1,1,0,1,1]",50,"probability"
37,3,1,50,"[0,0,0,1,1,1,1,0]",50,"probability"
37,4,1,49,"[1,0,0,1,0,1,0,1]",50,"probability"
37,5,2,75,"[0,0,0,1,0,1,0,0]",50,"probability"
37,6,3,52,"[1,1,0,1,1,0,0,0]",50,"probability"
37,7,1,51,"[1,1,1,0,0,1,1,0]",50,"probability"
37,8,3,42,"[0,1,0,1,1,0,0,0]",50,"probability"
37,9,2,26,"[0,0,0,1,0,1,0,0]",50,"probability"
37,10,1,35,"[0,1,1,0,1,1,0,1]",50,"probability"
37,11,6,16,"[0,1,0,0,0,0,0,0]",50,"probability"
37,12,1,92,"[1,1,1,0,1,1,1,0]",50,"probability"
37,13,3,41,"[1,0,0,1,0,1,1,1]",50,"probability"
37,14,2,40,"[0,1,1,1,0,0,1,1]",50,"probability"
37,15,1,51,"[1,0,1,1,0,0,1,0]",50,"probability"
37,16,3,22,"[1,1,0,1,0,1,1,1]",50,"probability"
37,17,2,22,"[0,1,1,1,1,0,1,1]",50,"probability"
37,18,1,33,"[0,1,1,1,1,0,0,1]",50,"probability"
38,1,1,50,"[0,0,0,0,0,1,1,0]",50,"probability"
38,2,1,50,"[1,1,1,0,1,1,0,1]",50,"probability"
38,3,2,51,"[1,0,0,1,0,0,1,1]",50,"probability"
38,4,2,50,"[1,0,0,1,0,0,1,1]",50,"probability"
38,5,3,50,"[1,1,1,1,0,1,1,1]",50,"probability"
38,6,4,50,"[0,0,0,0,1,1,1,1]",50,"probability"
38,7,2,50,"[1,0,1,0,0,1,0,0]",50,"probability"
38,8,2,50,"[0,1,0,1,1,1,0,0]",50,"probability"
38,9,2,50,"[0,0,1,0,1,1,0,0]",50,"probability"
38,10,8,50,"[0,0,0,0,0,0,0,0]",50,"probability"
38,11,2,50,"[1,0,0,1,1,0,1,1]",50,"probability"
38,12,8,49,"[1,1,1,1,1,1,1,1]",50,"probability"
38,13,6,50,"[1,0,1,1,1,1,1,1]",50,"probability"
38,14,1,50,"[1,1,1,0,1,1,0,1]",50,"probability"
38,15,1,50,"[1,1,1,0,1,0,0,1]",50,"probability"
38,16,3,51,"[1,0,1,0,1,0,0,0]",50,"probability"
38,17,4,50,"[0,1,1,0,1,1,1,1]",50,"probability"
38,18,1,50,"[1,1,0,0,0,1,0,1]",50,"probability"
39,1,2,51,"[1,0,0,0,1,1,0,0]",50,"probability"
39,2,1,48,"[1,0,1,0,0,0,1,0]",50,"probability"
39,3,2,50,"[0,0,0,1,1,0,1,1]",50,"probability"
39,4,1,50,"[0,1,1,0,1,0,0,1]",50,"probability"
39,5,3,50,"[1,0,1,1,0,1,1,1]",50,"probability"
39,6,1,51,"[0,0,1,1,1,1,1,0]",50,"probability"
39,7,1,50,"[0,1,1,1,1,0,1,0]",50,"probability"
39,8,1,52,"[0,1,1,0,1,0,0,1]",50,"probability"
39,9,1,50,"[1,0,0,1,1,0,1,0]",50,"probability"
39,10,1,52,"[1,0,1,0,0,0,0,1]",50,"probability"
39,11,1,51,"[0,1,1,1,1,1,1,0]",50,"probability"
39,12,1,50,"[1,1,1,1,1,1,1,0]",50,"probability"
39,13,2,50,"[0,1,1,0,0,1,0,0]",50,"probability"
39,14,1,49,"[1,1,0,0,1,0,0,1]",50,"probability"
39,15,1,50,"[0,1,0,1,1,1,0,1]",50,"probability"
39,16,4,51,"[1,0,0,1,0,0,0,0]",50,"probability"
39,17,3,51,"[1,0,0,1,1,0,0,0]",50,"probability"
39,18,1,49,"[1,1,0,0,0,1,0,1]",50,"probability"
40,1,4,59,"[1,0,0,1,0,0,0,0]",50,"probability"
40,2,2,33,"[1,0,0,1,0,1,0,0]",50,"probability"
40,3,1,86,"[0,0,0,0,0,0,0,1]",50,"probability"
40,4,1,76,"[1,1,0,1,1,0,1,0]",50,"probability"
40,5,5,9,"[1,1,0,1,1,1,1,1]",50,"probability"
40,6,4,22,"[0,1,0,1,0,0,0,0]",50,"probability"
40,7,2,53,"[0,1,0,0,0,0,1,1]",50,"probability"
40,8,3,30,"[1,1,1,0,1,0,0,0]",50,"probability"
40,9,2,40,"[1,0,0,1,1,0,1,1]",50,"probability"
40,10,1,92,"[0,0,0,0,0,1,0,1]",50,"probability"
40,11,3,13,"[0,1,0,0,1,0,0,0]",50,"probability"
40,12,1,29,"[1,0,1,1,1,0,0,1]",50,"probability"
40,13,1,67,"[0,1,0,0,1,1,1,0]",50,"probability"
40,14,7,5,"[1,0,0,0,0,0,0,0]",50,"probability"
40,15,2,29,"[0,0,0,0,1,1,0,0]",50,"probability"
40,16,2,32,"[0,0,1,0,1,1,0,0]",50,"probability"
40,17,3,53,"[0,0,1,0,0,1,1,1]",50,"probability"
40,18,1,49,"[1,0,0,0,1,0,1,0]",50,"probability"
41,1,1,67,"[0,0,0,1,0,0,1,0]",50,"probability"
41,2,1,78,"[0,1,1,1,0,0,0,1]",50,"probability"
41,3,2,72,"[0,1,0,1,1,0,1,1]",50,"probability"
41,4,1,52,"[0,1,0,1,0,0,1,0]",50,"probability"
41,5,2,31,"[1,1,0,0,0,1,0,0]",50,"probability"
41,6,1,36,"[1,1,0,0,0,0,0,1]",50,"probability"
41,7,5,67,"[0,1,1,0,0,0,0,0]",50,"probability"
41,8,2,87,"[1,1,1,1,1,0,1,1]",50,"probability"
41,9,6,88,"[1,0,1,1,1,1,1,1]",50,"probability"
41,10,5,22,"[0,0,1,0,0,0,0,0]",50,"probability"
41,11,8,94,"[1,1,1,1,1,1,1,1]",50,"probability"
41,12,1,66,"[0,1,1,1,0,1,0,1]",50,"probability"
41,13,3,32,"[0,1,0,0,1,0,0,0]",50,"probability"
41,14,1,31,"[0,1,0,0,0,1,1,0]",50,"probability"
41,15,4,34,"[0,1,0,1,0,0,0,0]",50,"probability"
41,16,2,42,"[0,0,0,1,1,1,0,0]",50,"probability"
41,17,4,45,"[1,1,0,1,0,0,0,0]",50,"probability"
41,18,1,57,"[1,1,1,0,1,0,0,1]",50,"probability"
42,1,2,79,"[0,1,0,0,0,0,1,1]",50,"probability"
42,2,1,27,"[1,1,0,0,1,0,1,0]",50,"probability"
42,3,1,80,"[0,1,1,0,0,1,0,1]",50,"probability"
42,4,3,18,"[1,0,0,1,1,0,0,0]",50,"probability"
42,5,2,14,"[1,1,0,0,0,1,0,0]",50,"probability"
42,6,1,17,"[1,0,0,1,1,0,1,0]",50,"probability"
42,7,2,16,"[0,1,0,1,1,1,0,0]",50,"probability"
42,8,2,36,"[0,0,0,0,0,1,0,0]",50,"probability"
42,9,1,19,"[1,1,1,1,1,0,1,0]",50,"probability"
42,10,2,80,"[0,1,1,1,1,0,1,1]",50,"probability"
42,11,2,84,"[1,1,0,1,1,0,1,1]",50,"probability"
42,12,4,77,"[1,0,0,0,1,1,1,1]",50,"probability"
42,13,1,22,"[0,0,1,0,0,0,1,0]",50,"probability"
42,14,2,80,"[1,0,1,1,0,0,1,1]",50,"probability"
42,15,1,84,"[0,1,0,0,1,1,0,1]",50,"probability"
42,16,2,87,"[0,0,0,0,0,0,1,1]",50,"probability"
42,17,1,85,"[0,0,1,1,1,1,0,1]",50,"probability"
42,18,3,86,"[0,1,1,1,0,1,1,1]",50,"probability"
43,1,1,46,"[1,0,0,0,1,0,1,0]",50,"probability"
43,2,1,50,"[1,1,0,0,1,0,0,1]",50,"probability"
43,3,2,43,"[1,1,1,0,0,0,1,1]",50,"probability"
43,4,6,40,"[0,0,1,1,1,1,1,1]",50,"probability"
43,5,3,49,"[1,1,0,1,1,0,0,0]",50,"probability"
43,6,2,44,"[0,1,0,0,1,1,0,0]",50,"probability"
43,7,1,54,"[0,1,0,1,0,0,0,1]",50,"probability"
43,8,1,40,"[0,1,0,1,1,1,0,1]",50,"probability"
43,9,1,50,"[0,0,1,0,1,1,1,0]",50,"probability"
43,10,1,47,"[0,1,1,1,0,1,0,1]",50,"probability"
43,11,1,52,"[1,0,0,1,0,0,0,1]",50,"probability"
43,12,3,50,"[1,0,1,1,1,0,0,0]",50,"probability"
43,13,1,48,"[1,0,1,1,1,0,0,1]",50,"probability"
43,14,1,51,"[1,0,0,1,1,0,0,1]",50,"probability"
43,15,1,46,"[1,0,0,1,1,1,0,1]",50,"probability"
43,16,1,59,"[1,1,1,0,1,1,1,0]",50,"probability"
43,17,1,61,"[1,0,1,1,1,1,1,0]",50,"probability"
43,18,1,60,"[0,1,0,0,0,0,0,1]",50,"probability"
44,1,2,22,"[0,1,0,0,1,1,0,0]",50,"probability"
44,2,3,79,"[1,1,1,1,1,0,0,0]",50,"probability"
44,3,2,50,"[0,1,0,0,1,0,1,1]",50,"probability"
44,4,3,51,"[1,1,0,0,1,0,0,0]",50,"probability"
44,5,1,51,"[1,1,0,0,1,0,0,1]",50,"probability"
44,6,2,48,"[0,0,0,0,0,0,1,1]",50,"probability"
44,7,1,49,"[1,0,0,1,0,1,0,1]",50,"probability"
44,8,2,48,"[1,0,0,0,1,0,1,1]",50,"probability"
44,9,1,49,"[0,1,1,0,1,1,0,1]",50,"probability"
44,10,3,50,"[0,1,1,1,1,0,0,0]",50,"probability"
44,11,3,47,"[1,0,0,0,1,0,0,0]",50,"probability"
44,12,2,51,"[0,0,0,1,1,1,0,0]",50,"probability"
44,13,2,49,"[1,0,1,0,1,0,1,1]",50,"probability"
44,14,1,50,"[0,0,0,1,1,0,0,1]",50,"probability"
44,15,1,49,"[0,1,1,1,1,1,0,1]",50,"probability"
44,16,1,51,"[1,0,0,1,1,1,1,0]",50,"probability"
44,17,2,48,"[1,1,1,0,0,0,1,1]",50,"probability"
44,18,1,49,"[0,1,1,1,0,0,0,1]",50,"probability"
45,1,1,28,"[0,1,0,1,0,1,1,0]",50,"probability"
45,2,1,2,"[0,0,1,0,0,0,0,1]",50,"probability"
45,3,1,94,"[0,1,0,0,0,0,1,0]",50,"probability"
45,4,1,97,"[1,0,0,0,0,1,1,0]",50,"probability"
45,5,2,29,"[1,1,0,1,0,1,0,0]",50,"probability"
45,6,1,2,"[1,1,1,0,1,1,1,0]",50,"probability"
45,7,3,13,"[0,0,1,1,1,0,0,0]",50,"probability"
45,8,5,34,"[0,0,1,0,0,0,0,0]",50,"probability"
45,9,2,60,"[0,1,1,0,0,0,1,1]",50,"probability"
45,10,7,24,"[1,0,0,0,0,0,0,0]",50,"probability"
45,11,4,14,"[0,0,0,0,1,1,1,1]",50,"probability"
45,12,2,21,"[0,1,0,0,0,0,1,1]",50,"probability"
45,13,1,33,"[1,1,0,1,0,1,1,0]",50,"probability"
45,14,1,15,"[0,0,0,1,1,0,0,1]",50,"probability"
45,15,1,92,"[0,0,0,1,1,1,1,0]",50,"probability"
45,16,1,86,"[1,0,0,0,0,1,1,0]",50,"probability"
45,17,3,46,"[0,1,0,0,1,0,0,0]",50,"probability"
45,18,2,75,"[0,1,1,1,1,0,1,1]",50,"probability"
46,1,1,49,"[0,0,0,0,1,0,1,0]",50,"probability"
46,2,2,50,"[1,0,1,0,0,1,0,0]",50,"probability"
46,3,1,51,"[1,1,1,1,0,1,0,1]",50,"probability"
46,4,2,51,"[0,0,0,0,1,0,1,1]",50,"probability"
46,5,4,51,"[0,0,1,0,1,1,1,1]",50,"probability"
46,6,1,51,"[0,1,1,1,1,0,0,1]",50,"probability"
46,7,1,52,"[0,1,1,0,1,0,0,1]",50,"probability"
46,8,1,52,"[1,1,0,0,0,0,0,1]",50,"probability"
46,9,1,52,"[0,0,0,0,1,1,0,1]",50,"probability"
46,10,1,49,"[0,0,0,0,1,1,1,0]",50,"probability"
46,11,4,49,"[1,0,0,1,0,0,0,0]",50,"probability"
