"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",74,14,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",74,15,4,74,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",74,16,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",74,17,5,73,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",74,18,1,45,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",75,1,1,27,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",75,2,6,92,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",75,3,1,68,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",75,4,1,46,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",75,5,1,30,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",75,6,1,44,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",75,7,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",75,8,7,74,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",75,9,1,48,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",75,10,1,70,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",75,11,3,42,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",75,12,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",75,13,2,41,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",75,14,1,59,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",75,15,1,52,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",75,16,1,26,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",75,17,5,82,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",75,18,4,62,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",76,1,1,76,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",76,2,1,88,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",76,3,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",76,4,3,28,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",76,5,7,9,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",76,6,1,18,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",76,7,1,32,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",76,8,1,32,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",76,9,2,44,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",76,10,5,20,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",76,11,4,32,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",76,12,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",76,13,1,48,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",76,14,1,26,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",76,15,1,29,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",76,16,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",76,17,6,32,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",76,18,1,29,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",77,1,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",77,2,6,40,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",77,3,5,44,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",77,4,1,42,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",77,5,4,42,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",77,6,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",77,7,7,42,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",77,8,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",77,9,1,55,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",77,10,1,49,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",77,11,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",77,12,2,48,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",77,13,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",77,14,1,54,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",77,15,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",77,16,1,45,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",77,17,1,55,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",77,18,3,45,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",78,1,1,44,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",78,2,2,45,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",78,3,5,21,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",78,4,1,36,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",78,5,1,87,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",78,6,1,66,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",78,7,1,47,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",78,8,1,81,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",78,9,4,14,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",78,10,3,42,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",78,11,1,80,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",78,12,1,37,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",78,13,7,6,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",78,14,6,9,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",78,15,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",78,16,1,9,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",78,17,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",78,18,1,88,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",79,1,1,84,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",79,2,3,18,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",79,3,1,89,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",79,4,1,94,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",79,5,6,3,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",79,6,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",79,7,5,2,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",79,8,1,81,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",79,9,1,33,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",79,10,1,27,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",79,11,2,13,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",79,12,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",79,13,4,16,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",79,14,1,46,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",79,15,1,85,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",79,16,1,70,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",79,17,1,88,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",79,18,7,2,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",80,1,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",80,2,5,50,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",80,3,6,48,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",80,4,1,48,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",80,5,1,53,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",80,6,1,45,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",80,7,1,55,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",80,8,2,54,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",80,9,1,46,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",80,10,1,44,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",80,11,1,53,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",80,12,1,48,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",80,13,1,47,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",80,14,3,49,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",80,15,4,52,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",80,16,7,53,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",80,17,1,52,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",80,18,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",81,1,1,0,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",81,2,3,0,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",81,3,1,0,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",81,4,4,0,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",81,5,1,100,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",81,6,1,0,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",81,7,7,0,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",81,8,1,16,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",81,9,1,19,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",81,10,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",81,11,1,60,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",81,12,1,80,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",81,13,1,87,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",81,14,1,29,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",81,15,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",81,16,6,0,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",81,17,5,0,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",81,18,1,100,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",82,1,1,15,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",82,2,3,13,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",82,3,1,0,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",82,4,1,86,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",82,5,1,91,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",82,6,6,37,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",82,7,2,24,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",82,8,1,58,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",82,9,1,56,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",82,10,5,43,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",82,11,1,43,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",82,12,7,43,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",82,13,4,44,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",82,14,1,42,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",82,15,1,25,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",82,16,1,43,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",82,17,1,22,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",82,18,1,57,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",83,1,1,49,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",83,2,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",83,3,3,50,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",83,4,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",83,5,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",83,6,2,50,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",83,7,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",83,8,6,49,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",83,9,7,48,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",83,10,1,51,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",83,11,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",83,12,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",83,13,5,49,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",83,14,4,50,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",83,15,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",83,16,1,49,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",83,17,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",83,18,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",84,1,1,13,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",84,2,1,33,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",84,3,1,67,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",84,4,2,11,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",84,5,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",84,6,5,96,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",84,7,4,69,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",84,8,1,61,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",84,9,1,82,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",84,10,1,29,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",84,11,3,42,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",84,12,1,83,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",84,13,1,9,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",84,14,1,48,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",84,15,1,70,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",84,16,1,17,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",84,17,6,71,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",84,18,7,88,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",85,1,1,66,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",85,2,1,88,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",85,3,1,87,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",85,4,6,7,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",85,5,4,28,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",85,6,1,5,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",85,7,1,38,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",85,8,5,5,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",85,9,1,57,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",85,10,1,16,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",85,11,2,27,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",85,12,7,1,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",85,13,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",85,14,3,23,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",85,15,1,34,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",85,16,1,22,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",85,17,1,40,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",85,18,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",86,1,1,62,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",86,2,1,60,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",86,3,1,51,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",86,4,1,36,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",86,5,1,48,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",86,6,1,90,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",86,7,2,49,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",86,8,7,92,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",86,9,1,53,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",86,10,1,60,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",86,11,4,60,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",86,12,6,77,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",86,13,3,60,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",86,14,1,15,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",86,15,1,14,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",86,16,1,48,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",86,17,5,66,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",86,18,1,48,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",87,1,1,50,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",87,2,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",87,3,1,49,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",87,4,4,49,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",87,5,1,51,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",87,6,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",87,7,3,50,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",87,8,2,51,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",87,9,7,51,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",87,10,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",87,11,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",87,12,1,49,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",87,13,6,51,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",87,14,5,49,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",87,15,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",87,16,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",87,17,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",87,18,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",88,1,1,0,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",88,2,1,11,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",88,3,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",88,4,1,13,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",88,5,1,47,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",88,6,1,23,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",88,7,1,46,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",88,8,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",88,9,2,50,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",88,10,1,56,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",88,11,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",88,12,1,40,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",88,13,5,54,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",88,14,3,44,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",88,15,1,58,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",88,16,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",88,17,4,17,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",88,18,6,70,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",89,1,1,38,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",89,2,1,7,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",89,3,3,82,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",89,4,6,98,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",89,5,1,33,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",89,6,7,95,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",89,7,1,36,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",89,8,1,29,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",89,9,1,52,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",89,10,1,66,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",89,11,1,86,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",89,12,1,14,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",89,13,1,40,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",89,14,5,99,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",89,15,1,67,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",89,16,4,72,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",89,17,2,64,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",89,18,1,8,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",90,1,1,79,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",90,2,1,71,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",90,3,1,25,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",90,4,4,19,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",90,5,5,33,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",90,6,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",90,7,7,29,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",90,8,3,61,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",90,9,6,78,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",90,10,1,39,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",90,11,1,37,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",90,12,1,69,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",90,13,2,32,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",90,14,1,56,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",90,15,1,29,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",90,16,1,30,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",90,17,1,62,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",90,18,1,57,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",91,1,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",91,2,1,53,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",91,3,1,47,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",91,4,4,32,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",91,5,6,37,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",91,6,1,47,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",91,7,1,52,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",91,8,1,51,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",91,9,1,51,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",91,10,1,52,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",91,11,3,47,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",91,12,7,36,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",91,13,1,47,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",91,14,1,48,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",91,15,1,46,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",91,16,1,47,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",91,17,5,50,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",91,18,2,47,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",92,1,1,9,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",92,2,3,23,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",92,3,4,7,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",92,4,1,36,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",92,5,1,46,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",92,6,1,94,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",92,7,1,81,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",92,8,1,88,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",92,9,2,32,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",92,10,1,6,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",92,11,5,82,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",92,12,1,82,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",92,13,1,72,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",92,14,6,88,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",92,15,1,19,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",92,16,1,7,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",92,17,1,18,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",92,18,7,90,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",93,1,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",93,2,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",93,3,3,49,"[1,0,1,0,1,0,0,0]",50
